年份,县区名称,莺落峡流量（亿立方米）,其他河流流量（亿立方米）,地表引水量（亿立方米）,地下抽水量（亿立方米）,耕地面积ET（亿立方米）,农业产值变化率,工业产值变化率,服务业产值变化率,耕地面积变化率,城镇工业用地变化率,服务业用地变化率,水价变化率,就业率变化率,地表需水量变化率,地下需水量变化率,非农业需水量变化率,农业产值（亿元）,工业产值（亿元）,服务业产值（亿元）,耕地面积（公顷）,城镇工业用地面积（公顷）,服务业用地面积（公顷）,水价（元/立方米）,就业率,地表需水量（亿立方米）,地下需水量（亿立方米）,非农业需水量（亿立方米）,人口总数（万人）,城镇化人口数量（万人）,城镇化率（%）,温度（）,降水（厘米）,林地面积（公顷）,草地面积（公顷）,湿地面积（公顷）,退化土地面积（公顷）,GDP
2037,民乐,29.3096498319598,22.2798553532568,3.57151310653128,0.585530238716316,2.41101226087045,2.5003949448441,2.07298920779474,1.05154820544888,0.071349416369792,0.00564318395794905,-0.488829828898568,267.887776984046,0.495386961363062,0.029473617673,0.0104741540118468,0.0981061966716359,20.674808885639,19.1372906069521,12.7179429396645,73564.088265031,7246.96038830568,3799.40155862112,64403297140550.1,50.4910053800773,4.0476819505369,0.673340798471348,0.00660422184212853,22.5517256566128,12.2700607107421,54.4085224234011,6.5201674002991,39.3623412620941,326.839694690245,84534.1992588655,0,122128.510834487,52.5300424322556
2037,临泽,29.3096498319598,22.2798553532568,2.36018549083229,1.47480517575843,2.27096907468196,2.31141492224795,2.08668653721871,1.0509842758078,0.0019342443733312,-0.355741711748758,-1.59329457616219,416.970695312532,0.453305022596913,-0.29137414694,0.39471292496,-0.315903090949601,20.8505201967331,22.1680014256104,14.361239835962,26105.9198301974,4355.37750134498,7836.72939655084,1.92666110203689E+17,54.4339540423897,3.02408065919046,1.78960123768726,0,13.7171273457112,7.46328630773779,54.4085224234011,9.91469838719138,12.9558083282333,9845.21016067193,8887.2698023107,0,215702.493308924,57.3797614583054
2037,高台,29.3096498319598,22.2798553532568,0.998780285915639,0.988413734448329,4.54876811480969,2.53511979631925,2.02834545525706,0.906330159393985,0.100479547921364,-0.189611129127647,0.2017698743278,427.953387868247,0.512077306061834,0.01492079813,0.0094789583236,0.355350914919597,25.5372400767637,22.8732809462623,11.5726262839232,25941.9147932797,7773.05073340723,13767.7365911351,-2.8036901175911E+17,53.8512751066211,2.67772438356131,0.806784521288184,0,14.277783496282,7.76833103513928,54.4085224234011,9.62386505828306,10.4042399647782,2288.43005614645,2312.20246828356,0,393889.665357748,59.9831473069492
2037,山丹,29.3096498319598,22.2798553532568,2.51588901467063,0.0895436574428901,3.41656933327653,1.8605543231803,2.18975121707805,1.39160378661953,0.050924203279874,-0.00916460151384601,-1.48015053773953,685.25164279022,0.405200202508835,0.024992974475,0.0016812611910666,0.029915430072668,12.2264806229044,20.8867786105743,20.2291839249542,71927.833838147,6330.42279906024,6243.46269212837,1.52575579582601E+21,54.9434836567706,1.18616966237007,0.54592799058565,0.00479016041791236,16.0583621337049,8.7371175623478,54.4085224234011,5.14861287658552,45.7412621707319,1556.84592331933,210560.174962687,0,198134.259784658,53.3424431584328
2037,嘉峪关,29.3096498319598,22.2798553532568,0.0978157044119973,0.381116004231974,0.373300109576876,0.118383958817,5.55363796858965,0.96040811484287,0.00213062968852,-0.212137846780487,-1.82383564701003,1127.29299867517,2.10501123920533,0.03503074497,-0.00080522542609638,0.0466190428593864,4.56699586327123,806.20444100907,56.8334848620628,6828.23141464653,76178.1476436392,40075.8428486508,-1.84989642560215E+23,77.0860523857554,1.43820758407438,1.08535835895442,0.291750019802162,29.8350673543618,29.4117385697348,98.5811033050504,8.80120120128231,8.64453764515395,1504.4952067348,11085.0323646045,0,157828.250521724,867.604921734404
2037,金塔,29.3096498319598,22.2798553532568,0.795391963011119,0.291960189540526,0.860571551153064,2.4848096796049,2.67182180462462,1.63795745205312,0.095526297879699,-0.511855047281107,-1.6723550822313,408.530044931213,0.639461104485869,0.0097215780988,-0.00171095039675435,0.0122280189301236,28.2323713303724,38.5565268390505,32.3901756876907,310402.628626726,7817.13715127415,4444.33817371172,2.49315941759386E+17,48.7445736705113,3.6108934130281,1.96632313822869,0.133292187989404,17.1198584740661,13.2230390427869,77.2380160900147,10.3859471956274,8.06163625177843,8362.02951148863,80141.9453947143,0,1468631.92114209,99.1790738571137
2037,肃州,29.3096498319598,22.2798553532568,5.07633646900505,1.67319710560143,5.40809435540661,1.076043088145,4.4596864511269,1.44218502549134,0.121011361784981,-0.500277436220147,0.438775935035601,287.157286253485,1.28219230112154,0.319787947027143,1.00223487273252,0.788649151326479,29.4602845302069,290.19359541017,84.2206225286409,43045.9548375946,19503.7825343077,9327.47003098719,9.07601493896169E+16,61.9601973251432,19.6438067701241,8.83794991531847,0.453220061300782,36.6121303614193,34.7890931226618,95.0206742389441,8.96176057874471,8.34758787871736,1803.50226117541,13496.6334979006,0,251422.656838034,403.874502469018
2037,肃南,29.3096498319598,22.2798553532568,2.18752276022844,1.76714150125841,3.1113017571725,0.87491519909952,3.466118686247,0.685592124278454,0.028605578273438,0.19942180106695,-1.31380210403459,440.082655909627,0.966316062923232,0.030806887713129,-0.73640346527,-5.47673068462892,4.01285427974747,36.4748524158513,4.75918984599587,11108.6456889379,4221.13646796467,41076.8413512455,2.52782535828162E+16,56.9920377756512,0.36600247991179,0.899214711002104,0.0415870159758533,3.35564692279688,1.82575790844011,54.4085224234011,9.99491949894865,6.76385579105557,752.35088428557,38781.3529072746,0,1973659.67270029,45.2468965415947
2037,额济纳旗,29.3096498319598,22.2798553532568,2.83088499251902,0.130967364633928,0.739039723601518,0.2643751312245,4.93117056713603,2.17704389201743,0.21250640475602,-0.47290811114255,-1.19531769716885,3240.25112475717,1.61918954945933,2.32894522430568,-0.34709960468092,7.88098682823119,1.57337053130627,89.7034933831198,26.2658969707091,3004.33109911887,4027.06979257003,3830.85421599343,-5.61847014611649E+36,56.0906531632149,0.566064066581206,0.230924408444377,0.0522513801658397,27.2618072804241,17.9983331779832,66.0203228379041,9.95480940100859,5.19112184289143,56238.4183722953,410180.091237661,0,10983319.2352824,117.542760885135
2037,流域,29.3096498319598,22.2798553532568,26.8814878206016,9.6194358012427,22.3599958072096,0,0,0,0,0,0,0,0,0,0,0,203.101693411129,1406.64189580765,340.725088740564,650977.733309138,138715.802283434,138519.586706857,-2692305338.09991,58.4249340581316,43.1228747901202,20.1602325254456,1.63029092341366,235.917873329267,163.481285891509,69.2958458740175,9.52356555597571,18.5648594720354,89500.3598297735,915513.05313098,0,15972451.5090904,1950.46867795935
2038,甘州,29.4777730060474,22.2448791058716,6.44737420928627,2.23684919076618,6.67392530822903,2.20357041323489,2.13412050509822,1.49110663566285,0.037752518808498,-0.030360028402084,-1.23609022184065,158.382491030809,0.448717489394783,0.019994486123,0.0622724989471091,1.07938918628671,57.2000342151156,61.7335751729901,78.5284655325993,79078.0275963373,11733.1096637426,8016.57751888841,-6956445598.738,56.9170996936778,6.56355590767197,3.32687788614656,0.6537773206616,55.2596543229846,30.9854023137066,56.0723781089933,9.56294883370376,18.6356452725598,6869.48951783082,55689.4432407778,0,207606.352462423,197.462074920705
2038,民乐,29.4777730060474,22.2448791058716,3.56271663240343,0.582888642931764,2.45709890823495,2.50408321750245,2.0714309027936,1.05085614640274,0.11011359418611,0.00706301443541295,-0.488710220703572,255.148749626745,0.497312592669727,0.24068760872,0.196728984144099,0.94527832388592,21.192523305195,19.5337063585419,12.851590224742,73645.0923266498,7247.47224216403,3780.83349487857,228727504513061,50.742103507998,4.05742421943223,0.674665454984009,0.00666665011966351,22.5715406206249,12.6563996018218,56.0723781089933,6.55996579399177,39.5124256104808,329.066832553325,85058.888237161,0,121538.646866593,53.5778198884789
2038,临泽,29.4777730060474,22.2448791058716,2.36028003943525,1.4754298748815,2.27198507320154,2.32548532725515,2.07950618080786,1.04965846361482,0.054762981551922,-0.371635843612517,-1.59418968861331,439.351233155735,0.455567511250096,0.2607652545,-0.42067292333,-0.614569719671641,21.3353959845645,22.6289863854175,14.5119838053802,26120.2162102579,4339.19135742535,7711.7970645865,1.03914704125678E+18,54.6819374520956,3.03196641081769,1.78207286984473,0,13.7261287950314,7.69656683767742,56.0723781089933,9.95404578449319,13.0052074236229,10044.0255147459,8809.74212501336,0,215708.027727971,58.4763661753622
2038,高台,29.4777730060474,22.2448791058716,0.99801796900183,0.988199010682641,4.5469821155116,2.5315430809,2.03006006769874,0.90664109662097,0.065845926500951,-0.180833856790185,0.20224470861802,424.109677525743,0.51340944691169,-0.096756659448,0.18851853907,0.26752365469072,26.1837263109799,23.3376222889249,11.6775484697716,25958.9964874275,7758.99442597575,13795.5811098871,-1.46944112341278E+18,54.1277526403009,2.67513350689856,0.808305459681159,0,14.2736800487884,8.00359184702459,56.0723781089933,9.66323886166695,10.4439102060673,2329.21722268835,2352.81794300815,0,393777.392811013,61.1988970696764
2038,山丹,29.4777730060474,22.2448791058716,2.51464826526418,0.0895368251200944,3.41565965556949,1.85941956080478,2.19036764858721,1.39200698143037,0.037724888309505,-0.00931853735599702,-1.48017567639933,689.06668377454,0.405873830590852,-0.077986754477,0.00107856355935735,-0.0917525450833819,12.4538221952047,21.3442758520923,20.5107755774759,71954.9685331259,6329.83289624692,6151.04847599442,1.20392306606221E+22,55.1664848785484,1.18524460714779,0.545933878766017,0.00478576532381535,16.0518641252683,9.00066194586227,56.0723781089933,5.18875558439775,45.9156686543698,1577.32528993908,210542.80562644,0,198197.019178253,54.3088736247729
2038,嘉峪关,29.4777730060474,22.2448791058716,0.0977064126367288,0.381111962386055,0.373208046648841,0.1181561269756,5.55392775698113,0.96044893568876,0.00169511437713,-0.212085709151952,-1.82383025661625,1131.74926373299,2.11220653995996,-0.15721236169,0.000427722968180942,-0.209384604141268,4.57239204870241,850.980453236287,57.3793414625353,6828.34716097894,76016.5846789904,39344.9275011831,-2.27860856021775E+24,78.7142690256442,1.43594654396545,1.08536300128141,0.291139140178118,30.0191277182276,29.6366135018442,98.7257650522898,8.84065897283844,8.67749833189101,1587.14513574696,10188.3892781775,0,159534.606244923,912.932186747525
2038,金塔,29.4777730060474,22.2448791058716,0.794888126844727,0.291832188242752,0.860029766887962,2.4824839542565,2.67273332335625,1.63852106606109,0.085380125015083,-0.511905828083705,-1.67249957660065,410.77913983609,0.64041046832858,-0.077560260892,0.00518114804984,-0.101126542288944,28.933235418555,39.5870399802066,32.9208955396677,310667.650779098,7777.12077060748,4370.00663657369,1.27345382279284E+18,49.0567390230393,3.60809279467642,1.96642501634162,0.133157394208549,17.1689003627307,13.4370160314844,78.2636962624159,10.425254897758,8.09237439857011,8461.43103921947,80133.4495427691,0,1468390.34123173,101.441170938429
2038,肃州,29.4777730060474,22.2448791058716,5.07339011917263,1.67231561323092,5.40461563170999,1.0661255573347,4.45250460873904,1.4427865121998,0.050152796852575,-0.594179736430185,0.423895834583085,590.173282814271,1.28893326101786,-0.373835541566175,-0.862594458219438,-0.8104883182104,29.774368152847,303.114478620074,85.4357463109748,43067.5435878776,19387.8950106514,9367.00878792053,6.26402302529455E+17,62.7588229170592,19.5703712387008,8.76171424912872,0.449546765648153,36.7247018851788,34.9963903769242,95.2938719185299,9.00120077394282,8.37941632812376,1862.89304745716,12361.1483357608,0,252553.511230332,418.324593083895
2038,肃南,29.4777730060474,22.2448791058716,2.18766280982196,1.76717655754653,3.1096486786902,0.87474228973469,3.46794603733457,0.685685176816585,0.025968206595978,0.202192260117995,-1.31307141041721,416.17722697947,0.97265723570123,-0.0273791196712143,0.57368755341,4.20690582692554,4.04795641315785,37.7397806148305,4.79182290530642,11111.5304050004,4229.67127919192,40537.4730911599,1.30480588372619E+17,57.5463749548496,0.365902271654815,0.904373393877555,0.0433365425741859,3.35426578080255,1.88081659139218,56.0723781089933,10.0342598786973,6.7896456413651,765.677518202571,38768.7291282802,0,1974186.91857817,46.5795599332948
2038,额济纳旗,29.4777730060474,22.2448791058716,2.83026869119853,0.130979113379586,0.739230623839982,0.2538018411662,4.94279059566927,2.18157413737641,0.120417446756366,-0.465374203517258,-1.19193379499037,3511.27948755085,1.63150476296201,0.0335483094712302,0.0273578717634824,0.13336381489686,1.57736377468309,94.1373492180475,26.838906985972,3007.94883792054,4008.32884859778,3785.19296995619,-2.02898659900873E+38,57.0057748411492,0.566253971506068,0.23098758444791,0.0523210645997651,27.3930887063691,17.9289070049511,65.4504762027162,9.99415327558093,5.21091502882004,56448.2363642604,410702.467911823,0,10982647.8250674,122.553619978703
2038,流域,29.4777730060474,22.2448791058716,26.8669532750655,9.61631897916802,22.3892878563927,0,0,0,0,0,0,0,0,0,0,0,207.270817819005,1474.13726772741,345.447076814425,651440.321924674,137083.58252967,136860.446651028,-6956445598.738,59.0329076763342,43.0598914724718,20.0867187944997,1.63473064331385,236.542952366007,166.222366052689,70.2715360529915,9.56294883370376,18.6356452725598,90274.507482644,914607.881369211,0,15974140.6413988,2026.85516236084
2039,甘州,29.6465653798022,22.2001356034888,6.47061196896732,2.24929690557905,6.57360043288916,2.20318969752345,2.13398537496711,1.49109642727717,0.03536714631651,-0.031049590787764,-1.23622838798963,163.854379291164,0.44918122173606,0.0031979281921,0.00394922167516084,0.11135888564383,58.4602594759229,63.0509606386261,79.6994006765515,79105.9952380615,11729.4665812054,7917.47431185472,-18354886355.2777,57.1727606174585,6.56376580547674,3.32700927192915,0.65450535980048,55.3904847748135,31.9728804976508,57.722694841243,9.60249497507311,18.7067009716828,6917.37197194794,55845.7310634501,0,207476.96083348,201.210620791101
2039,民乐,29.6465653798022,22.2001356034888,3.56023595097028,0.582462326507719,2.4546431305347,2.49564145965735,2.07516745590694,1.05245518759576,0.021027015818156,0.00423935000034902,-0.488955203457458,282.895105992119,0.498084417648829,-0.24629545212,-0.179096981590692,-0.938508258111839,21.721412703147,19.9390634758268,12.9868474527508,73660.5776918626,7247.77948787855,3762.3469127713,875786420838413,50.9948420187586,4.04743096810656,0.673457149518297,0.00660408305775104,22.5913356185293,13.0403277196447,57.722694841243,6.60000711275727,39.6630822142494,331.282503455538,85580.7372235972,0,121017.276180435,54.6473236317246
2039,临泽,29.6465653798022,22.2001356034888,2.35412192995772,1.47813794588353,2.23881971801575,2.3190739813953,2.08350026698838,1.05029777550136,0.0306439234497,-0.361897035996476,-1.5936765838429,421.083789478949,0.456521176946003,0.0040059820749,0.063202187419,0.917657039587541,21.8301796016702,23.1004613771744,14.6644028484692,26128.2204693183,4323.48795251661,7588.8959605747,5.41482678083923E+18,54.9315720765288,3.03208787084862,1.78319917887987,0,13.7351237036,7.92828354149629,57.722694841243,9.99354933557941,13.0547948724185,10241.5330503364,8721.22856447823,0,215729.634002776,59.5950438273138
2039,高台,29.6465653798022,22.2001356034888,0.997847277197521,0.99236577746172,4.4122111836955,2.5318235644271,2.02789434459399,0.906431687274185,0.068449157818703,-0.202009317127274,0.20112051803526,442.854755923964,0.514754460001965,-0.076324783266,-0.23979784548,-3.78593248913473,26.8466520637664,23.8108846114847,11.7833974693984,25976.7652019013,7743.32053431989,13823.3268540813,-7.97693102394882E+18,54.4063776611157,2.67309171704734,0.806367160603947,0,14.2695754728808,8.23678350535182,57.722694841243,9.7027737538009,10.4837317056943,2370.39609983709,2372.87796312002,0,393686.31334674,62.4409341446495
2039,山丹,29.6465653798022,22.2001356034888,2.51222614472546,0.0895340184203849,3.41458267118558,1.85973259524986,2.1901679267296,1.39189336890469,0.041389248042958,-0.00939511006300402,-1.4801730701111,688.484431839221,0.406455367312748,-0.04931654036,-0.00179253542673018,-0.0586452817287464,12.6854299859233,21.8117513359975,20.7962637026497,71984.7501535313,6329.23820147951,6060.00231292327,9.49274594722196E+22,55.390712017295,1.18466008551274,0.545924092707834,0.00478295869825832,16.0453636456936,9.26181629337145,57.722694841243,5.22921127689714,46.0907401310598,1597.89806269668,210520.785405929,0,198260.32586344,55.2934450245706
2039,嘉峪关,29.6465653798022,22.2001356034888,0.0975262555618072,0.381109529006924,0.373146301109981,0.1182101398468,5.55385741805181,0.96043910564924,0.001798146122669,-0.212104747318709,-1.82383252973695,1130.7760221103,2.11896449634458,-0.11173234135,-0.000228516409606324,-0.148839372235701,4.57779707973753,898.242694264522,57.9304350965055,6828.46994463866,75855.3498941367,38627.3419146151,-2.80445677969128E+25,80.3821964398548,1.43434212727134,1.08536052104884,0.290705810509544,30.1976587989802,29.8521520377848,98.8558491785891,8.8802936424907,8.71058469416038,1674.24340792218,9239.24620198317,0,161275.348636704,960.750926440765
